Time, v, b, c, g, gy, y, o, r, cl, nir, Value, Average Value, Delta, Average Delta
1.00000, 12.51221, 51.26953, 22.27783, 46.53931, 55.08423, 50.81177, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.48069, -0.48069, -0.48069
221.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.48172, -0.00207, -0.24138
377.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.32184, 0.00000, -0.00069
530.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.24086, 0.00207, 0.00052
755.00000, 12.35962, 51.26953, 22.27783, 46.53931, 55.08423, 50.81177, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.19227, 0.00000, 0.00041
907.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.16023, 0.00000, 0.00000
1059.00000, 12.35962, 51.11694, 22.27783, 46.53931, 54.93164, 50.81177, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.13764, -0.00207, -0.00030
1215.00000, 12.35962, 51.11694, 22.27783, 46.38672, 55.08423, 50.81177, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.12043, 0.00207, 0.00000
1370.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.81177, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.10705, -0.00207, 0.00000
1524.00000, 12.35962, 51.11694, 22.27783, 46.38672, 55.08423, 50.81177, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.09634, 0.00207, 0.00000
1679.00000, 12.35962, 51.11694, 22.27783, 46.53931, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.08759, -0.00207, 0.00000
1907.00000, 12.35962, 51.11694, 22.27783, 46.38672, 55.23682, 50.81177, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.08029, 0.00207, 0.00000
2062.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.07411, -0.00207, 0.00000
